OBJECTID,CENSUS_YEA,CENSUS_SUB,CENSUS_S_1,CENSUS_S_2,CENSUS_S_3,X,Y
1,2021,5935018,Peachland,DM,District Municipality,-119.738877,49.77534017
2,2021,5935020,Central Okanagan West,RDA,Regional District Electoral Area,-119.7140279,49.99195395
3,2021,5935029,West Kelowna,CY,City,-119.6089809,49.86071861
4,2021,5935801,Duck Lake 7,IRI,Indian Reserve,-119.396041,50.00941356
5,2021,5935802,Tsinstikeptum 9,IRI,Indian Reserve,-119.6056112,49.83918049
6,2021,5935803,Tsinstikeptum 10,IRI,Indian Reserve,-119.5362999,49.88289332
7,2021,5937005,Lumby,VL,Village,-118.9724637,50.24977802
8,2021,5937041,North Okanagan F,RDA,Regional District Electoral Area,-118.7611784,50.67140483
9,2021,5937801,Okanagan (Part) 1,IRI,Indian Reserve,-119.3605785,50.31592276
10,2021,5937802,Enderby 2,IRI,Indian Reserve,-119.1453369,50.52921801
11,2021,5931802,Kowtain 17,IRI,Indian Reserve,-123.14039,49.74265416
12,2021,5933852,Nohomeen 23,IRI,Indian Reserve,-121.5989374,50.24957273
13,2021,5933853,Nuuautin 2,IRI,Indian Reserve,-121.5890875,50.25781292
14,2021,5933854,Paska Island 3,IRI,Indian Reserve,-121.315805,50.6163011
15,2021,5933855,Papyum 27,IRI,Indian Reserve,-121.5927569,50.23700764
16,2021,5933857,Pemynoos 9,IRI,Indian Reserve,-121.2668399,50.48673506
17,2021,5931806,Seaichem 16,IRI,Indian Reserve,-123.1417635,49.75419624
18,2021,5931807,Stawamus 24,IRI,Indian Reserve,-123.1494332,49.69066013
19,2021,5931808,Waiwakum 14,IRI,Indian Reserve,-123.1622151,49.77105647
20,2021,5931809,Yekwaupsum 18,IRI,Indian Reserve,-123.1617923,49.72587003
21,2021,5935012,Central Okanagan,RDA,Regional District Electoral Area,-119.1946201,49.91695822
22,2021,5935016,Lake Country,DM,District Municipality,-119.3997562,50.07712406
23,2021,5905009,Montrose,VL,Village,-117.5905831,49.07795114
24,2021,5933878,Yawaucht 11,IRI,Indian Reserve,-121.672456,50.34714577
25,2021,5933879,Zacht 5,IRI,Indian Reserve,-121.5760201,50.1543707
26,2021,5933880,Kamloops 1,IRI,Indian Reserve,-120.2572072,50.72968216
27,2021,5939037,Columbia-Shuswap C,RDA,Regional District Electoral Area,-119.2701683,50.85788287
28,2021,5939039,Columbia-Shuswap D,RDA,Regional District Electoral Area,-119.4324954,50.55949865
29,2021,5939044,Columbia-Shuswap F,RDA,Regional District Electoral Area,-119.0689616,51.21722461
30,2021,5919012,Duncan,CY,City,-123.7021636,48.77940207
31,2021,5919013,Cowichan Valley D,RDA,Regional District Electoral Area,-123.6182658,48.80551865
32,2021,5919021,Ladysmith,T,Town,-123.808399,48.97826718
33,2021,5919033,Cowichan Valley F,RDA,Regional District Electoral Area,-124.3636789,48.73764152
34,2021,5919035,Cowichan Valley I,RDA,Regional District Electoral Area,-124.3473058,48.95476741
35,2021,5919043,Cowichan Valley A,RDA,Regional District Electoral Area,-123.5428462,48.61515225
36,2021,5919046,Cowichan Valley B,RDA,Regional District Electoral Area,-123.7195443,48.64830604
37,2021,5909035,Fraser Valley H,RDA,Regional District Electoral Area,-121.9820268,49.03274224
38,2021,5909036,Fraser Valley E,RDA,Regional District Electoral Area,-121.5965479,49.07438084
39,2021,5909048,Fraser Valley C,RDA,Regional District Electoral Area,-122.1431152,49.71610034
40,2021,5909052,Abbotsford,CY,City,-122.2853787,49.06916914
41,2021,5919813,Lyacksun 3,IRI,Indian Reserve,-123.6772534,49.09458156
42,2021,5951034,Houston,DM,District Municipality,-126.6664951,54.39692465
43,2021,5951038,Telkwa,VL,Village,-127.0550335,54.6846217
44,2021,5951043,Smithers,T,Town,-127.164923,54.78615034
45,2021,5939805,Quaaout 1,IRI,Indian Reserve,-119.6046413,50.88330263
46,2021,5939806,Salmon River 1,IRI,Indian Reserve,-119.3160467,50.49324609
47,2021,5939807,Scotch Creek 4,IRI,Indian Reserve,-119.4810935,50.91880455
48,2021,5947823,Tlaa Gaa Aawtlaas 28,IRI,Indian Reserve,-132.1348595,53.99420746
49,2021,5949005,Kitimat,DM,District Municipality,-128.7258781,53.97008301
50,2021,5941014,Cariboo F,RDA,Regional District Electoral Area,-121.203084,52.47778749
51,2021,5949011,Terrace,CY,City,-128.5918055,54.47828616
52,2021,5949013,Kitimat-Stikine C (Part 1),RDA,Regional District Electoral Area,-128.607907,54.55577341
53,2021,5949018,Kitimat-Stikine E,RDA,Regional District Electoral Area,-128.5343512,54.50959206
54,2021,5949020,Kitimat-Stikine C (Part 2),RDA,Regional District Electoral Area,-128.5601373,53.23900486
55,2021,5941015,Cariboo G,RDA,Regional District Electoral Area,-121.5529047,51.76358918
56,2021,5941016,Cariboo H,RDA,Regional District Electoral Area,-120.7264467,51.89366861
57,2021,5919814,Malachan 11,IRI,Indian Reserve,-124.6688311,48.80775027
58,2021,5919815,Malahat 11,IRI,Indian Reserve,-123.5301977,48.62034092
59,2021,5919816,Oyster Bay 12,IRI,Indian Reserve,-123.8576802,49.01848863
60,2021,5919817,Portier Pass 5,IRI,Indian Reserve,-123.597064,49.01621582
61,2021,5939808,Switsemalph 3,IRI,Indian Reserve,-119.3267468,50.70950709
62,2021,5939811,Switsemalph,IRI,Indian Reserve,-119.3149195,50.7212795
63,2021,5951051,Bulkley-Nechako A,RDA,Regional District Electoral Area,-127.2653279,54.73673835
64,2021,5951053,Bulkley-Nechako G,RDA,Regional District Electoral Area,-127.0220643,54.92401663
65,2021,5951801,Ye Koo Che 3,IRI,Indian Reserve,-125.0712404,54.60016765
66,2021,5951802,Nautley (Fort Fraser) 1,IRI,Indian Reserve,-124.5972582,54.07957772
67,2021,5951805,Binche 2,IRI,Indian Reserve,-124.5022514,54.57017334
68,2021,5941017,Cariboo L,RDA,Regional District Electoral Area,-120.9115968,51.55857397
69,2021,5941019,Cariboo A,RDA,Regional District Electoral Area,-122.3430918,52.74662764
70,2021,5949022,Hazelton,VL,Village,-127.648282,55.25835536
71,2021,5919818,Theik 2,IRI,Indian Reserve,-123.6374428,48.7423852
72,2021,5919820,Est-Patrolas 4,IRI,Indian Reserve,-123.6079546,48.71368994
73,2021,5919821,Tzart-Lam 5,IRI,Indian Reserve,-123.8292103,48.75954694
74,2021,5929018,Sunshine Coast A,RDA,Regional District Electoral Area,-123.9305597,49.98147617
75,2021,5929022,Sunshine Coast B,RDA,Regional District Electoral Area,-123.697996,49.65626183
76,2021,5919051,Cowichan Valley E,RDA,Regional District Electoral Area,-123.7891829,48.7770039
77,2021,5919801,Halalt 2,IRI,Indian Reserve,-123.6930201,48.87610242
78,2021,5919802,Squaw-Hay-One 11,IRI,Indian Reserve,-123.6951727,48.90140656
79,2021,5919803,Tsussie 6,IRI,Indian Reserve,-123.6757827,48.88348336
80,2021,5919804,Chemainus 13,IRI,Indian Reserve,-123.7850873,49.01248744
81,2021,5951806,Seaspunkut 4,IRI,Indian Reserve,-124.7669094,54.0575685
82,2021,5951807,Stellaquo (Stella) 1,IRI,Indian Reserve,-124.9092913,54.05158204
83,2021,5951803,Nak'azdli,IRI,Indian Reserve,-124.2467285,54.43127133
84,2021,5949024,New Hazelton,DM,District Municipality,-127.5951471,55.23661344
85,2021,5949028,Kitimat-Stikine B,RDA,Regional District Electoral Area,-127.8281488,55.35613348
86,2021,5951809,Stony Creek 1,IRI,Indian Reserve,-124.1171662,53.94239324
87,2021,5951810,Tache 1,IRI,Indian Reserve,-124.7443286,54.66181467
88,2021,5951811,Tacla Lake (Ferry Landing) 9,IRI,Indian Reserve,-126.0279635,55.3201961
89,2021,5951813,Laketown 3,IRI,Indian Reserve,-124.1851967,53.92368551
90,2021,5951814,Dzitline Lee 9,IRI,Indian Reserve,-125.1292751,54.88015295
91,2021,5919808,Kil-pah-las 3,IRI,Indian Reserve,-123.6108457,48.73856615
92,2021,5919809,Penelakut Island 7,IRI,Indian Reserve,-123.6455153,48.96171416
93,2021,5919811,Shingle Point 4,IRI,Indian Reserve,-123.6377386,49.04163082
94,2021,5919812,Cowichan Lake,IRI,Indian Reserve,-124.0729008,48.82800987
95,2021,5929801,Chekwelp 26,IRI,Indian Reserve,-123.4995264,49.40873033
96,2021,5929803,Sechelt (Part),IGD,Indian Government District,-123.7901164,49.81282815
97,2021,5951804,Sowchea 3,IRI,Indian Reserve,-124.3976196,54.42067603
98,2021,5947804,Skidegate 1,IRI,Indian Reserve,-131.9842477,53.27712634
99,2021,5947806,Kulkayu (Hartley Bay) 4,IRI,Indian Reserve,-129.2602897,53.42276446
100,2021,5947807,Dolphin Island 1,IRI,Indian Reserve,-130.4372237,53.7744063
101,2021,5947809,Lax Kw'alaams 1,IRI,Indian Reserve,-130.3910211,54.48033335
102,2021,5947810,S1/2 Tsimpsean 2,IRI,Indian Reserve,-130.4400108,54.35562647
103,2021,5951815,Burns Lake 18,IRI,Indian Reserve,-125.7680609,54.2349995
104,2021,5951818,Cheslatta 1,IRI,Indian Reserve,-125.7811881,53.9411469
105,2021,5949032,Stewart,DM,District Municipality,-130.1528814,56.13511147
106,2021,5949035,Nisga'a,NL,Nisga'a Land,-129.431242,55.10752529
107,2021,5949038,Kitimat-Stikine F,RDA,Regional District Electoral Area,-129.9889578,58.5022894
108,2021,5949039,Kitimat-Stikine A,RDA,Regional District Electoral Area,-129.345854,56.03980036
109,2021,5949041,Kitimat-Stikine D,RDA,Regional District Electoral Area,-130.8715636,57.38992
110,2021,5939802,Hustalen 1,IRI,Indian Reserve,-119.6357138,50.95721026
111,2021,5917801,Cole Bay 3,IRI,Indian Reserve,-123.4562153,48.62260753
112,2021,5917802,Union Bay 4,IRI,Indian Reserve,-123.4493041,48.66463312
113,2021,5917803,East Saanich 2,IRI,Indian Reserve,-123.3880858,48.58803304
114,2021,5927020,qathet E,RDA,Regional District Electoral Area,-124.2794672,49.46093216
115,2021,5907809,Ashnola 10,IRI,Indian Reserve,-120.0214875,49.24015422
116,2021,5943837,Alert Bay,IRI,Indian Reserve,-126.9410748,50.59475666
117,2021,5945006,Central Coast A,RDA,Regional District Electoral Area,-127.5735992,51.93514259
118,2021,5945010,Central Coast C,RDA,Regional District Electoral Area,-125.9979551,52.31331033
119,2021,5945012,Central Coast D,RDA,Regional District Electoral Area,-126.6471198,52.37148549
120,2021,5945014,Central Coast E,RDA,Regional District Electoral Area,-126.7749248,52.42318242
121,2021,5945801,Bella Bella 1,IRI,Indian Reserve,-128.1541838,52.15777674
122,2021,5945802,Bella Coola 1,IRI,Indian Reserve,-126.7271726,52.37788509
123,2021,5941005,One Hundred Mile House,DM,District Municipality,-121.3127407,51.64133871
124,2021,5933886,Nekalliston 2,IRI,Indian Reserve,-120.1989508,51.42208825
125,2021,5933887,North Thompson 1,IRI,Indian Reserve,-120.1552506,51.29148143
126,2021,5933888,Louis Creek 4,IRI,Indian Reserve,-120.1259076,51.13425371
127,2021,5933889,Squaam 2,IRI,Indian Reserve,-119.778767,51.07861803
128,2021,5933892,Stequmwhulpa 5,IRI,Indian Reserve,-119.6177084,50.84582528
129,2021,5945803,Katit 1,IRI,Indian Reserve,-127.2033121,51.68264703
130,2021,5947007,Port Edward,DM,District Municipality,-130.1202586,54.21428462
131,2021,5903017,Central Kootenay C,RDA,Regional District Electoral Area,-116.7496817,49.1081517
132,2021,5915015,Richmond,CY,City,-123.1683013,49.16998138
133,2021,5919822,Cowichan,IRI,Indian Reserve,-123.6695466,48.76621954
134,2021,5921007,Nanaimo,CY,City,-123.9542924,49.1788992
135,2021,5915051,North Vancouver,CY,City,-123.0719884,49.31474344
136,2021,5915055,West Vancouver,DM,District Municipality,-123.196195,49.36722075
137,2021,5915062,Bowen Island,IM,Island Municipality,-123.3693817,49.37376008
138,2021,5933893,Twoyqhalsht 16,IRI,Indian Reserve,-121.3372844,50.42799235
139,2021,5933895,Shawniken 4B,IRI,Indian Reserve,-121.3560017,50.41678682
140,2021,5933896,Nekliptum 1,IRI,Indian Reserve,-121.5544515,50.10804947
141,2021,5933897,Boothroyd 8A,IRI,Indian Reserve,-121.5434439,50.05567407
142,2021,5909819,Kahmoose 4,IRI,Indian Reserve,-121.4850576,49.96226296
143,2021,5909821,Kwawkwawapilt 6,IRI,Indian Reserve,-121.9796967,49.16384967
144,2021,5909824,Skwah 4,IRI,Indian Reserve,-121.9768383,49.17606533
145,2021,5926005,Comox,T,Town,-124.9097732,49.69532574
146,2021,5926010,Courtenay,CY,City,-124.9769436,49.69747103
147,2021,5926021,Comox Valley A,RDA,Regional District Electoral Area,-124.8171607,49.54358591
148,2021,5909875,Q'alatkú7em,IRI,Indian Reserve,-122.5390725,50.051639
149,2021,5947803,Masset 1,IRI,Indian Reserve,-132.1780265,54.03954371
150,2021,5909825,Skwali 3,IRI,Indian Reserve,-121.9638377,49.18645047
151,2021,5909826,Skway 5,IRI,Indian Reserve,-121.9954588,49.17023692
152,2021,5909827,Soowahlie 14,IRI,Indian Reserve,-121.9568006,49.08375913
153,2021,5915065,Lions Bay,VL,Village,-123.2378798,49.46258503
154,2021,5915070,Pitt Meadows,CY,City,-122.6637913,49.27197077
155,2021,5907850,Lulu 5,IRI,Indian Reserve,-120.2291014,49.40351486
156,2021,5917027,Saltspring Island,RDA,Regional District Electoral Area,-123.4942349,48.82060049
157,2021,5917029,Southern Gulf Islands,RDA,Regional District Electoral Area,-123.3009407,48.79884002
158,2021,5917030,Oak Bay,DM,District Municipality,-123.3079136,48.43000321
159,2021,5917034,Victoria,CY,City,-123.358539,48.42825227
160,2021,5939007,Golden,T,Town,-116.9632197,51.29838956
161,2021,5939011,Columbia-Shuswap A,RDA,Regional District Electoral Area,-117.3263301,51.59459577
162,2021,5939019,Revelstoke,CY,City,-118.191536,50.9973374
163,2021,5939023,Columbia-Shuswap B,RDA,Regional District Electoral Area,-118.1517288,51.30450324
164,2021,5941009,Williams Lake,CY,City,-122.1263205,52.13598432
